dataset,model,method,time_s,NMI,ARI,ASW,DAV,CAL,COR,DRE_umap_overall_quality,DRE_tsne_overall_quality,checkpoint,history,latent
hemato,Pure-AE,Pure-AE,585.2786304950714,0.6109053542143035,0.32166786416925963,0.15383419394493103,1.4894864981192173,50.54724433199135,1.5148016033295293,0.565877082423322,0.5439031745680031,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/Pure-AE/Pure-AE_hemato_20260317_110257.pt,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/Pure-AE/Pure-AE_hemato_20260317_110257_history.json,/home/zeyufu/Desktop/PanODE-DPMM/benchmarks/benchmark_results/crossdata/latents/hemato/Pure-AE_hemato_20260317_110257.npz
hemato,DPMM-Base,DPMM-Base,252.6728973388672,0.5532454248882933,0.27542903933664786,0.3756985068321228,0.7839048273575225,2097.3804394567437,6.506673552310761,0.7518418519862594,0.7178466293481544,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/DPMM-Base/DPMM-Base_hemato_20260317_110257.pt,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/DPMM-Base/DPMM-Base_hemato_20260317_110257_history.json,/home/zeyufu/Desktop/PanODE-DPMM/benchmarks/benchmark_results/crossdata/latents/hemato/DPMM-Base_hemato_20260317_110257.npz
hemato,DPMM-FM,DPMM-FM,225.64060354232788,0.47382958096022815,0.16527431999632286,0.22305725514888763,1.096564595538493,1828.9711412216895,6.370016407156536,0.7686856957958897,0.7851495185970064,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/DPMM-FM/DPMM-FM_hemato_20260317_110257.pt,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/DPMM-FM/DPMM-FM_hemato_20260317_110257_history.json,/home/zeyufu/Desktop/PanODE-DPMM/benchmarks/benchmark_results/crossdata/latents/hemato/DPMM-FM_hemato_20260317_110257.npz
hesc,Pure-AE,Pure-AE,187.4927773475647,0.5765679047602577,0.3601485835305767,0.1477213203907013,1.6015195165571352,58.957243505194036,1.75121528599953,0.582626794917982,0.5881505592432725,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/Pure-AE/Pure-AE_hesc_20260317_112041.pt,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/Pure-AE/Pure-AE_hesc_20260317_112041_history.json,/home/zeyufu/Desktop/PanODE-DPMM/benchmarks/benchmark_results/crossdata/latents/hesc/Pure-AE_hesc_20260317_112041.npz
hesc,DPMM-Base,DPMM-Base,327.4201624393463,0.48679279375904416,0.2822528956194872,0.28528910875320435,0.8153893040414297,634.3902608939098,5.621066696819669,0.7105165575807515,0.6540424424837065,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/DPMM-Base/DPMM-Base_hesc_20260317_112041.pt,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/DPMM-Base/DPMM-Base_hesc_20260317_112041_history.json,/home/zeyufu/Desktop/PanODE-DPMM/benchmarks/benchmark_results/crossdata/latents/hesc/DPMM-Base_hesc_20260317_112041.npz
hesc,DPMM-FM,DPMM-FM,356.59314250946045,0.2723292104587428,0.06796247584929989,0.26943540573120117,0.9131420766202336,2340.3641336926003,8.381087914206967,0.7022626569132603,0.7097133608668252,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/DPMM-FM/DPMM-FM_hesc_20260317_112041.pt,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/DPMM-FM/DPMM-FM_hesc_20260317_112041_history.json,/home/zeyufu/Desktop/PanODE-DPMM/benchmarks/benchmark_results/crossdata/latents/hesc/DPMM-FM_hesc_20260317_112041.npz
retina,Pure-AE,Pure-AE,283.60134959220886,0.6956350520167607,0.40195740286997617,0.1597912311553955,1.616452886809748,44.27081861998358,1.0133531074025428,0.596070459092063,0.5737006039371039,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/Pure-AE/Pure-AE_retina_20260317_113513.pt,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/Pure-AE/Pure-AE_retina_20260317_113513_history.json,/home/zeyufu/Desktop/PanODE-DPMM/benchmarks/benchmark_results/crossdata/latents/retina/Pure-AE_retina_20260317_113513.npz
retina,DPMM-Base,DPMM-Base,216.93809843063354,0.6610417144193378,0.5200836268493486,0.4072638750076294,0.8508271143497765,531.9429031497863,4.050578463473569,0.7102069567782471,0.7035684703527404,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/DPMM-Base/DPMM-Base_retina_20260317_113513.pt,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/DPMM-Base/DPMM-Base_retina_20260317_113513_history.json,/home/zeyufu/Desktop/PanODE-DPMM/benchmarks/benchmark_results/crossdata/latents/retina/DPMM-Base_retina_20260317_113513.npz
retina,DPMM-FM,DPMM-FM,318.6154923439026,0.4021361513293403,0.1488129015487726,0.16885943710803986,1.2634137015691014,1221.5509542865498,7.177812861725535,0.7213142102513003,0.6841936232222964,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/DPMM-FM/DPMM-FM_retina_20260317_113513.pt,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/DPMM-FM/DPMM-FM_retina_20260317_113513_history.json,/home/zeyufu/Desktop/PanODE-DPMM/benchmarks/benchmark_results/crossdata/latents/retina/DPMM-FM_retina_20260317_113513.npz
pituitary,Pure-AE,Pure-AE,268.64840030670166,0.7174827860082963,0.5175607125311892,0.1471858024597168,1.5716971060488099,39.27824839643632,0.9852828655308752,0.5161808591851582,0.5690511400134319,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/Pure-AE/Pure-AE_pituitary_20260317_114853.pt,/home/zeyufu/Desktop/PanODE-DPMM/experiments/results/dpmm_fm_core/models/Pure-AE/Pure-AE_pituitary_20260317_114853_history.json,/home/zeyufu/Desktop/PanODE-DPMM/benchmarks/benchmark_results/crossdata/latents/pituitary/Pure-AE_pituitary_20260317_114853.npz
